Jugador;Puntaje;Nivel Alcanzado;Pedidos Completados
Lucas Andoni Gonzalez;2930;3;19
Lucas Andoni Gonzalez;1200;2;10
Lucas Andoni Gonzalez;2480;3;16
Lucas Andoni Gonzalez;2600;3;17
Lucas Andoni Gonzalez;2570;3;16
tompson;2850;3;19
tompson;3050;3;20
